count	name
42	D3ZHA0
42	Q8VHX6
39	Q14315
33	Q8BTM8
30	P21333
30	Q80X90
30	O75369
29	Q8RZV7
26	Q8L899
24	C0LGJ1
24	Q9FIZ3
24	Q8GUQ5
23	C0LGQ5
23	Q9LP24
23	Q9FZ59
23	Q7F8Q9
23	Q9LYN8
23	Q42371
22	Q9LVP0
22	Q9LY03
22	Q9SYQ8
21	Q9SGP2
21	Q9FL28
21	Q8VZG8
20	Q9LJF3
20	Q9ZPS9
20	Q6XAT2
20	Q9S7I6
20	Q8W4S5
20	Q9FN37
20	Q5Z9N5
20	Q9FRS6
20	C0LGQ7
20	C0LGS2
19	Q2R2D5
19	Q9FN93
19	Q9LHP4
19	O22476
19	Q9M0G7
19	O65440
19	Q9ZVR7
19	C0LGX3
19	Q9SHI2
19	Q9SSL9
19	Q9C7S5
18	Q1MX30
18	C0LGD9
18	O64556
18	P13466
18	C0LGF4
18	Q9ZWC8
18	Q9LIG2
18	Q9LRT1
18	Q9SHI3
18	Q9SUQ3
18	C0LGL9
17	Q9FN94
17	Q8LPB4
17	Q8VYT3
17	Q9SNA3
17	P93194
17	C0LGW2
17	O49545
17	C0LGR3
17	C0LGT5
17	Q9FYK0
17	Q9FZB8
17	O22938
17	Q9ZQR3
17	C0LGX1
17	C0LGF5
16	O64483
16	C0LGH3
16	C0LGU1
16	C0LGV1
16	Q9SI06
16	Q9LJM4
16	C0LGT6
16	P43298
16	Q94F62
16	Q9SD62
16	Q93ZS4
16	C0LGG3
16	Q9LFS4
16	Q9LFG1
16	Q9C9Y8
16	C0LGD8
16	Q9LZV7
16	Q9FXF2
16	O65924
16	P0DL10
16	C0LGI5
15	Q9M2Z1
15	Q9C9H7
15	Q9SIT1
15	O04567
15	O49318
15	P47735
15	O81069
15	Q9VEN1
15	O82318
15	Q0WVM4
15	Q9ZUI0
15	Q9ASQ6
15	C0LGD6
15	Q9FII5
14	P23074
14	Q9FL51
14	Q84MA9
14	Q9LT96
14	C0LGT1
14	O80809
14	C0LGH2
14	C0LGQ9
14	Q9SKG5
14	O48809
14	C0LGU5
14	Q9SCT4
14	Q9FMD7
14	C0LGI2
14	P27401
14	Q9LVI6
14	Q9ZQQ7
13	Q9LK43
13	C0LGW6
13	O93209
13	O48788
13	Q9M1L7
13	C0LGD7
13	Q93Y06
13	Q99315
13	Q8LPS5
13	Q94AG2
13	Q9ASS4
13	C0LGG7
13	P14350
13	Q9SKB2
13	Q9LUL4
13	Q8RY65
13	Q87040
13	C0LGL4
13	C0LGG6
13	Q7LHG5
13	Q9XIC7
13	Q6R2K3
13	Q9MA83
13	C0LGE4
13	C0LGP4
13	C0LGP9
12	Q9LSI9
12	Q9M9S4
12	Q6P1C6
12	Q9VPF0
12	P26809
12	P11227
12	P0CT34
12	P10394
12	P0CT42
12	P0CT41
12	Q5DTZ0
12	Q5UQG7
12	P70389
12	Q8RWZ1
12	Q9FL63
12	C0LGN2
12	Q5I2M5
12	Q9FHK7
12	Q6R2K2
12	Q9FK10
12	C0LGG4
12	Q9UR07
11	Q9M9C5
11	Q8I7P9
11	C0LGQ4
11	A1Z651
11	Q9LVN2
11	O92815
11	P21414
11	E9Q7T7
11	Q9TTC1
11	P10272
11	P10401
11	Q6R2J8
